table_source,id_ligne,date_valeur,ire,nom_source,parametre,coord_x,coord_y,source_srid_assumed,candidate_count,geo_status,matched_table,matched_entity_id,matched_entity_name,matched_entity_class,distance_m,candidates
cations_mg/l",534198.0,322227.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:329:forage afaqfaq:station:0.000 || infra.stations_mesure:c24a45b1-7195-45be-acfb-95887c79e602:forage afaqfaq:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3243,2025-11-19,,FORAGE AFAQFAQ,Bilan_Ionique,534198.0,322227.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:329:forage afaqfaq:station:0.000 || infra.stations_mesure:c24a45b1-7195-45be-acfb-95887c79e602:forage afaqfaq:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3244,2025-11-19,,FORAGE AFAQFAQ,Na+3,534198.0,322227.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:329:forage afaqfaq:station:0.000 || infra.stations_mesure:c24a45b1-7195-45be-acfb-95887c79e602:forage afaqfaq:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3245,2025-11-19,,FORAGE AFAQFAQ,K+4,534198.0,322227.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:329:forage afaqfaq:station:0.000 || infra.stations_mesure:c24a45b1-7195-45be-acfb-95887c79e602:forage afaqfaq:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3246,2025-11-19,,FORAGE AFAQFAQ,Fe,534198.0,322227.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:329:forage afaqfaq:station:0.000 || infra.stations_mesure:c24a45b1-7195-45be-acfb-95887c79e602:forage afaqfaq:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3247,2025-11-19,,FORAGE AFAQFAQ,Mn5,534198.0,322227.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:329:forage afaqfaq:station:0.000 || infra.stations_mesure:c24a45b1-7195-45be-acfb-95887c79e602:forage afaqfaq:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3248,2025-11-19,,FORAGE AFAQFAQ,CT,534198.0,322227.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:329:forage afaqfaq:station:0.000 || infra.stations_mesure:c24a45b1-7195-45be-acfb-95887c79e602:forage afaqfaq:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3249,2025-11-19,,FORAGE AFAQFAQ,CF,534198.0,322227.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:329:forage afaqfaq:station:0.000 || infra.stations_mesure:c24a45b1-7195-45be-acfb-95887c79e602:forage afaqfaq:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3250,2025-11-19,,FORAGE AFAQFAQ,SF,534198.0,322227.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:329:forage afaqfaq:station:0.000 || infra.stations_mesure:c24a45b1-7195-45be-acfb-95887c79e602:forage afaqfaq:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3251,2025-11-19,,PUITS ONEP GUIGUO,IP,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3252,2025-11-19,,PUITS ONEP GUIGUO,NH4+ Spect,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3253,2025-11-19,,PUITS ONEP GUIGUO,NH4+ ,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3254,2025-11-19,,PUITS ONEP GUIGUO,"RS 
mesuré_à 105 °C",553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3255,2025-11-19,,PUITS ONEP GUIGUO,NO2- _Spectro.,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3256,2025-11-19,,PUITS ONEP GUIGUO,NO3-_Spectro,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3257,2025-11-19,,PUITS ONEP GUIGUO,TAC/TACs_meq/l,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3258,2025-11-19,,PUITS ONEP GUIGUO,TAC/TACs_°F,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3259,2025-11-19,,PUITS ONEP GUIGUO,TA/Tas_meq/l,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3260,2025-11-19,,PUITS ONEP GUIGUO,TA/Tas_°F,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3261,2025-11-19,,PUITS ONEP GUIGUO,HCO3,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3262,2025-11-19,,PUITS ONEP GUIGUO,CO3,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3263,2025-11-19,,PUITS ONEP GUIGUO,OH-,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3264,2025-11-19,,PUITS ONEP GUIGUO,Cl-_IC,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3265,2025-11-19,,PUITS ONEP GUIGUO,SO42-_IC,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3266,2025-11-19,,PUITS ONEP GUIGUO,"somme
anions_meq/l",553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3267,2025-11-19,,PUITS ONEP GUIGUO,"somme
anions_mg/l",553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3268,2025-11-19,,PUITS ONEP GUIGUO,Ca++,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3269,2025-11-19,,PUITS ONEP GUIGUO,Mg++,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3270,2025-11-19,,PUITS ONEP GUIGUO,TH,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3271,2025-11-19,,PUITS ONEP GUIGUO,Na+,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3272,2025-11-19,,PUITS ONEP GUIGUO,K+,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3273,2025-11-19,,PUITS ONEP GUIGUO,"Somme
cations_meq/l",553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3274,2025-11-19,,PUITS ONEP GUIGUO,"Somme
cations_mg/l",553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3275,2025-11-19,,PUITS ONEP GUIGUO,Bilan_Ionique,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3276,2025-11-19,,PUITS ONEP GUIGUO,Na+3,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3277,2025-11-19,,PUITS ONEP GUIGUO,K+4,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3278,2025-11-19,,PUITS ONEP GUIGUO,Fe,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3279,2025-11-19,,PUITS ONEP GUIGUO,Mn5,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3280,2025-11-19,,PUITS ONEP GUIGUO,CT,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3281,2025-11-19,,PUITS ONEP GUIGUO,CF,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3282,2025-11-19,,PUITS ONEP GUIGUO,SF,553100.0,309400.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:133:puit centre guigo:station:0.000 || infra.stations_mesure:0acc8896-6cd2-45ff-b024-8c351d1790b6:puit centre guigo:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3283,2025-11-20,,PUITS ONEP AIN AICHA,IP,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3284,2025-11-20,,PUITS ONEP AIN AICHA,NH4+ Spect,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3285,2025-11-20,,PUITS ONEP AIN AICHA,NH4+ ,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3286,2025-11-20,,PUITS ONEP AIN AICHA,"RS 
mesuré_à 105 °C",568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3287,2025-11-20,,PUITS ONEP AIN AICHA,NO2- _Spectro.,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3288,2025-11-20,,PUITS ONEP AIN AICHA,NO3-_Spectro,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3289,2025-11-20,,PUITS ONEP AIN AICHA,TAC/TACs_meq/l,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3290,2025-11-20,,PUITS ONEP AIN AICHA,TAC/TACs_°F,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3291,2025-11-20,,PUITS ONEP AIN AICHA,TA/Tas_meq/l,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3292,2025-11-20,,PUITS ONEP AIN AICHA,TA/Tas_°F,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3293,2025-11-20,,PUITS ONEP AIN AICHA,HCO3,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3294,2025-11-20,,PUITS ONEP AIN AICHA,CO3,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3295,2025-11-20,,PUITS ONEP AIN AICHA,OH-,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3296,2025-11-20,,PUITS ONEP AIN AICHA,Cl-_IC,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3297,2025-11-20,,PUITS ONEP AIN AICHA,SO42-_IC,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3298,2025-11-20,,PUITS ONEP AIN AICHA,"somme
anions_meq/l",568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3299,2025-11-20,,PUITS ONEP AIN AICHA,"somme
anions_mg/l",568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3300,2025-11-20,,PUITS ONEP AIN AICHA,Ca++,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3301,2025-11-20,,PUITS ONEP AIN AICHA,Mg++,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3302,2025-11-20,,PUITS ONEP AIN AICHA,TH,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3303,2025-11-20,,PUITS ONEP AIN AICHA,Na+,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3304,2025-11-20,,PUITS ONEP AIN AICHA,K+,568350.0,431150.0,26191,4,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:140:puit souk el had rafsai:station:0.000 || infra.stations:143:onep ain aicha:station:0.000 || infra.stations_mesure:0d1acd53-8e6f-4002-a311-0f813043e269:puit souk el had rafsai:station:0.002 || infra.stations_mesure:b440a506-6b71-46fd-9f0d-c3a3fc01b3bc:onep ain aicha:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,3305,2025-11-20,,PUITS ONEP AIN AICHA,"Somme
